# universe	kind	source_path	source_line	function_name	ring	file_sha256	status	owner	artifact	note
client-go	Test	internal/locate/region_request3_test.go	71	TestRegionRequestToThreeStores	transaction	a3c19f0a612461b52178e28727c1fc734785fbbb7e56622481904038dc2bada6	PARTIAL	distsql-batchcommands-region-request-runtime	rust/crates/tidb-distsql/tests/direct_unary_async_region_runtime_source.rs	Campaign 18 production coordinator proves BatchCommands-first success, same-loop fallback, cancellation precedence, selector continuity, and one terminal result. The original exhaustive generated async error and backoff plus live multi-store matrix remain external.
client-go	TestSuiteMethod	internal/locate/region_request3_test.go	112	TestRegionRequestToThreeStores/TestStoreTokenLimit	transaction	a3c19f0a612461b52178e28727c1fc734785fbbb7e56622481904038dc2bada6	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	internal/locate/region_request3_test.go	130	TestRegionRequestToThreeStores/TestSwitchPeerWhenNoLeader	transaction	a3c19f0a612461b52178e28727c1fc734785fbbb7e56622481904038dc2bada6	PARTIAL	txnkv-replica-health-scoring-runtime	rust/crates/tidb-txnkv/tests/request_selector_source.rs	The synchronous selector retains this exact obligation through immutable label, leader, attempt, health, and decaying-load facts; async policy and background health loops remain external.
client-go	TestSuiteMethod	internal/locate/region_request3_test.go	159	TestRegionRequestToThreeStores/TestSwitchPeerWhenNoLeaderErrorWithNewLeaderInfo	transaction	a3c19f0a612461b52178e28727c1fc734785fbbb7e56622481904038dc2bada6	PARTIAL	txnkv-replica-health-scoring-runtime	rust/crates/tidb-txnkv/tests/request_selector_source.rs	The synchronous selector retains this exact obligation through immutable label, leader, attempt, health, and decaying-load facts; async policy and background health loops remain external.
client-go	TestSuiteMethod	internal/locate/region_request3_test.go	216	TestRegionRequestToThreeStores/TestForwarding	transaction	a3c19f0a612461b52178e28727c1fc734785fbbb7e56622481904038dc2bada6	PARTIAL	distsql-unary-forwarding-runtime	rust/crates/tidb-distsql/tests/direct_unary_forwarding_source.rs	The synchronous unary route keeps logical target, physical dispatch, cancellation precedence, forwarding feedback, and route metrics exact for this obligation; async, batch, stream, and TLS remain external.
client-go	TestSuiteMethod	internal/locate/region_request3_test.go	377	TestRegionRequestToThreeStores/TestLearnerReplicaSelector	transaction	a3c19f0a612461b52178e28727c1fc734785fbbb7e56622481904038dc2bada6	PARTIAL	txnkv-replica-health-scoring-runtime	rust/crates/tidb-txnkv/tests/replica_selector_source.rs	The synchronous selector retains this exact obligation through immutable label, leader, attempt, health, and decaying-load facts; async policy and background health loops remain external.
client-go	TestSuiteMethod	internal/locate/region_request3_test.go	434	TestRegionRequestToThreeStores/TestReplicaSelector	transaction	a3c19f0a612461b52178e28727c1fc734785fbbb7e56622481904038dc2bada6	PARTIAL	txnkv-replica-health-scoring-runtime	rust/crates/tidb-txnkv/tests/request_selector_source.rs	The synchronous selector retains this exact obligation through immutable label, leader, attempt, health, and decaying-load facts; async policy and background health loops remain external.
client-go	TestSuiteMethod	internal/locate/region_request3_test.go	704	TestRegionRequestToThreeStores/TestSendReqWithReplicaSelector	transaction	a3c19f0a612461b52178e28727c1fc734785fbbb7e56622481904038dc2bada6	PARTIAL	distsql-unary-forwarding-runtime	rust/crates/tidb-distsql/tests/direct_unary_client_runtime_source.rs	The synchronous unary route keeps logical target, physical dispatch, cancellation precedence, forwarding feedback, and route metrics exact for this obligation; async, batch, stream, and TLS remain external.
client-go	TestSuiteMethod	internal/locate/region_request3_test.go	939	TestRegionRequestToThreeStores/TestLoadBasedReplicaRead	transaction	a3c19f0a612461b52178e28727c1fc734785fbbb7e56622481904038dc2bada6	PARTIAL	txnkv-replica-health-scoring-runtime	rust/crates/tidb-txnkv/tests/replica_health_scoring_source.rs	The synchronous selector retains this exact obligation through immutable label, leader, attempt, health, and decaying-load facts; async policy and background health loops remain external.
client-go	TestSuiteMethod	internal/locate/region_request3_test.go	1016	TestRegionRequestToThreeStores/TestReplicaReadWithFlashbackInProgress	transaction	a3c19f0a612461b52178e28727c1fc734785fbbb7e56622481904038dc2bada6	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	internal/locate/region_request3_test.go	1059	TestRegionRequestToThreeStores/TestAccessFollowerAfter1TiKVDown	transaction	a3c19f0a612461b52178e28727c1fc734785fbbb7e56622481904038dc2bada6	PARTIAL	txnkv-replica-health-scoring-runtime	rust/crates/tidb-txnkv/tests/request_selector_source.rs	The synchronous selector retains this exact obligation through immutable label, leader, attempt, health, and decaying-load facts; async policy and background health loops remain external.
client-go	TestSuiteMethod	internal/locate/region_request3_test.go	1140	TestRegionRequestToThreeStores/TestSendReqFirstTimeout	transaction	a3c19f0a612461b52178e28727c1fc734785fbbb7e56622481904038dc2bada6	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	internal/locate/region_request3_test.go	1232	TestRegionRequestToThreeStores/TestReplicaReadFallbackToLeaderRegionError	transaction	a3c19f0a612461b52178e28727c1fc734785fbbb7e56622481904038dc2bada6	PARTIAL	txnkv-replica-health-scoring-runtime	rust/crates/tidb-txnkv/tests/request_selector_source.rs	The synchronous selector retains this exact obligation through immutable label, leader, attempt, health, and decaying-load facts; async policy and background health loops remain external.
client-go	TestSuiteMethod	internal/locate/region_request3_test.go	1284	TestRegionRequestToThreeStores/TestLogging	transaction	a3c19f0a612461b52178e28727c1fc734785fbbb7e56622481904038dc2bada6	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	internal/locate/region_request3_test.go	1312	TestRegionRequestToThreeStores/TestRetryRequestSource	transaction	a3c19f0a612461b52178e28727c1fc734785fbbb7e56622481904038dc2bada6	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	internal/locate/region_request3_test.go	1394	TestRegionRequestToThreeStores/TestStaleReadTryFollowerAfterTimeout	transaction	a3c19f0a612461b52178e28727c1fc734785fbbb7e56622481904038dc2bada6	PARTIAL	txnkv-replica-health-scoring-runtime	rust/crates/tidb-txnkv/tests/request_selector_source.rs	The synchronous selector retains this exact obligation through immutable label, leader, attempt, health, and decaying-load facts; async policy and background health loops remain external.
client-go	TestSuiteMethod	internal/locate/region_request3_test.go	1437	TestRegionRequestToThreeStores/TestDoNotTryUnreachableLeader	transaction	a3c19f0a612461b52178e28727c1fc734785fbbb7e56622481904038dc2bada6	PARTIAL	txnkv-replica-health-scoring-runtime	rust/crates/tidb-txnkv/tests/request_selector_source.rs	The synchronous selector retains this exact obligation through immutable label, leader, attempt, health, and decaying-load facts; async policy and background health loops remain external.
client-go	TestSuiteMethod	internal/locate/region_request3_test.go	1463	TestRegionRequestToThreeStores/TestPreferLeader	transaction	a3c19f0a612461b52178e28727c1fc734785fbbb7e56622481904038dc2bada6	PARTIAL	txnkv-replica-health-scoring-runtime	rust/crates/tidb-txnkv/tests/request_selector_source.rs	The synchronous selector retains this exact obligation through immutable label, leader, attempt, health, and decaying-load facts; async policy and background health loops remain external.
client-go	TestSuiteMethod	internal/locate/region_request3_test.go	1531	TestRegionRequestToThreeStores/TestLeaderStuck	transaction	a3c19f0a612461b52178e28727c1fc734785fbbb7e56622481904038dc2bada6	PARTIAL	distsql-unary-forwarding-runtime	rust/crates/tidb-distsql/tests/direct_unary_client_runtime_source.rs	The synchronous unary route keeps logical target, physical dispatch, cancellation precedence, forwarding feedback, and route metrics exact for this obligation; async, batch, stream, and TLS remain external.
client-go	TestSuiteMethod	internal/locate/region_request3_test.go	1634	TestRegionRequestToThreeStores/TestTiKVRecoveredFromDown	transaction	a3c19f0a612461b52178e28727c1fc734785fbbb7e56622481904038dc2bada6	PARTIAL	txnkv-unlocked-store-refresh-runtime	rust/crates/tidb-txnkv/tests/background_store_maintenance_source.rs	The prior bounded source-shaped case is retained in this artifact; Campaign 18 additionally proves unlocked PD metadata I/O, stale publication rejection, and whole-range topology restart. Original production timing and exhaustive live concurrent behavior remain external.
client-go	TestSuiteMethod	internal/locate/region_request3_test.go	1680	TestRegionRequestToThreeStores/TestStaleReadMetrics	transaction	a3c19f0a612461b52178e28727c1fc734785fbbb7e56622481904038dc2bada6	PARTIAL	distsql-unary-forwarding-runtime	rust/crates/tidb-distsql/tests/direct_unary_forwarding_source.rs	The synchronous unary route keeps logical target, physical dispatch, cancellation precedence, forwarding feedback, and route metrics exact for this obligation; async, batch, stream, and TLS remain external.
client-go	Test	internal/locate/region_request_state_test.go	256	TestRegionCacheStaleRead	transaction	00f0b6fa2029711ef5ec41c540647acfa21e512918e0637e35db7415e0ab1e87	UNTRIAGED	-	-	-
client-go	Test	internal/locate/region_request_state_test.go	267	TestRegionCacheStaleReadUsingAsyncAPI	transaction	00f0b6fa2029711ef5ec41c540647acfa21e512918e0637e35db7415e0ab1e87	PARTIAL	distsql-batchcommands-region-request-runtime	rust/crates/tidb-distsql/tests/direct_unary_async_region_runtime_source.rs	Campaign 18 production coordinator proves BatchCommands-first success, same-loop fallback, cancellation precedence, selector continuity, and one terminal result. The original exhaustive generated async error and backoff plus live multi-store matrix remain external.
client-go	Test	internal/locate/region_request_test.go	78	TestRegionRequestToSingleStore	transaction	b54b485970507a13f74ff87c6fcf2bb37b343811d511ebab3af0e42f3ad34b3d	PARTIAL	distsql-batchcommands-region-request-runtime	rust/crates/tidb-distsql/tests/direct_unary_async_region_runtime_source.rs	Campaign 18 production coordinator proves BatchCommands-first success, same-loop fallback, cancellation precedence, selector continuity, and one terminal result. The original exhaustive generated async error and backoff plus live multi-store matrix remain external.
client-go	TestSuiteMethod	internal/locate/region_request_test.go	149	TestRegionRequestToSingleStore/TestOnRegionError	transaction	b54b485970507a13f74ff87c6fcf2bb37b343811d511ebab3af0e42f3ad34b3d	PARTIAL	distsql-batchcommands-region-request-runtime	rust/crates/tidb-distsql/tests/direct_unary_async_region_runtime_source.rs	Campaign 18 production coordinator proves BatchCommands-first success, same-loop fallback, cancellation precedence, selector continuity, and one terminal result. The original exhaustive generated async error and backoff plus live multi-store matrix remain external.
client-go	TestSuiteMethod	internal/locate/region_request_test.go	185	TestRegionRequestToSingleStore/TestOnSendFailByResourceGroupThrottled	transaction	b54b485970507a13f74ff87c6fcf2bb37b343811d511ebab3af0e42f3ad34b3d	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	internal/locate/region_request_test.go	222	TestRegionRequestToSingleStore/TestOnSendFailedWithStoreRestart	transaction	b54b485970507a13f74ff87c6fcf2bb37b343811d511ebab3af0e42f3ad34b3d	PARTIAL	txnkv-unlocked-store-refresh-runtime	rust/crates/tidb-distsql/tests/active_cancellation_source.rs	The prior bounded source-shaped case is retained in this artifact; Campaign 18 additionally proves unlocked PD metadata I/O, stale publication rejection, and whole-range topology restart. Original production timing and exhaustive live concurrent behavior remain external.
client-go	TestSuiteMethod	internal/locate/region_request_test.go	226	TestRegionRequestToSingleStore/TestOnSendFailedWithStoreRestartUsingAsyncAPI	transaction	b54b485970507a13f74ff87c6fcf2bb37b343811d511ebab3af0e42f3ad34b3d	PARTIAL	distsql-batchcommands-region-request-runtime	rust/crates/tidb-distsql/tests/direct_unary_async_region_runtime_source.rs	Campaign 18 production coordinator proves BatchCommands-first success, same-loop fallback, cancellation precedence, selector continuity, and one terminal result. The original exhaustive generated async error and backoff plus live multi-store matrix remain external.
client-go	TestSuiteMethod	internal/locate/region_request_test.go	266	TestRegionRequestToSingleStore/TestOnSendFailedWithCloseKnownStoreThenUseNewOne	transaction	b54b485970507a13f74ff87c6fcf2bb37b343811d511ebab3af0e42f3ad34b3d	PARTIAL	txnkv-unlocked-store-refresh-runtime	rust/crates/tidb-distsql/tests/active_cancellation_source.rs	The prior bounded source-shaped case is retained in this artifact; Campaign 18 additionally proves unlocked PD metadata I/O, stale publication rejection, and whole-range topology restart. Original production timing and exhaustive live concurrent behavior remain external.
client-go	TestSuiteMethod	internal/locate/region_request_test.go	270	TestRegionRequestToSingleStore/TestOnSendFailedWithCloseKnownStoreThenUseNewOneUsingAsyncAPI	transaction	b54b485970507a13f74ff87c6fcf2bb37b343811d511ebab3af0e42f3ad34b3d	PARTIAL	distsql-batchcommands-region-request-runtime	rust/crates/tidb-distsql/tests/direct_unary_async_region_runtime_source.rs	Campaign 18 production coordinator proves BatchCommands-first success, same-loop fallback, cancellation precedence, selector continuity, and one terminal result. The original exhaustive generated async error and backoff plus live multi-store matrix remain external.
client-go	TestSuiteMethod	internal/locate/region_request_test.go	310	TestRegionRequestToSingleStore/TestOnSendFailedWithCancelled	transaction	b54b485970507a13f74ff87c6fcf2bb37b343811d511ebab3af0e42f3ad34b3d	PARTIAL	distsql-unary-forwarding-runtime	rust/crates/tidb-distsql/tests/active_cancellation_source.rs	The synchronous unary route keeps logical target, physical dispatch, cancellation precedence, forwarding feedback, and route metrics exact for this obligation; async, batch, stream, and TLS remain external.
client-go	TestSuiteMethod	internal/locate/region_request_test.go	314	TestRegionRequestToSingleStore/TestOnSendFailedWithCancelledUsingAsyncAPI	transaction	b54b485970507a13f74ff87c6fcf2bb37b343811d511ebab3af0e42f3ad34b3d	PARTIAL	distsql-batchcommands-region-request-runtime	rust/crates/tidb-distsql/tests/direct_unary_async_region_runtime_source.rs	Campaign 18 production coordinator proves BatchCommands-first success, same-loop fallback, cancellation precedence, selector continuity, and one terminal result. The original exhaustive generated async error and backoff plus live multi-store matrix remain external.
client-go	TestSuiteMethod	internal/locate/region_request_test.go	350	TestRegionRequestToSingleStore/TestNoReloadRegionWhenCtxCanceled	transaction	b54b485970507a13f74ff87c6fcf2bb37b343811d511ebab3af0e42f3ad34b3d	PARTIAL	distsql-unary-forwarding-runtime	rust/crates/tidb-distsql/tests/active_cancellation_source.rs	The synchronous unary route keeps logical target, physical dispatch, cancellation precedence, forwarding feedback, and route metrics exact for this obligation; async, batch, stream, and TLS remain external.
client-go	TestSuiteMethod	internal/locate/region_request_test.go	354	TestRegionRequestToSingleStore/TestNoReloadRegionWhenCtxCanceledUsingAsyncAPI	transaction	b54b485970507a13f74ff87c6fcf2bb37b343811d511ebab3af0e42f3ad34b3d	PARTIAL	distsql-batchcommands-region-request-runtime	rust/crates/tidb-distsql/tests/direct_unary_async_region_runtime_source.rs	Campaign 18 production coordinator proves BatchCommands-first success, same-loop fallback, cancellation precedence, selector continuity, and one terminal result. The original exhaustive generated async error and backoff plus live multi-store matrix remain external.
client-go	TestSuiteMethod	internal/locate/region_request_test.go	381	TestRegionRequestToSingleStore/TestSendReqCtx	transaction	b54b485970507a13f74ff87c6fcf2bb37b343811d511ebab3af0e42f3ad34b3d	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	internal/locate/region_request_test.go	400	TestRegionRequestToSingleStore/TestSendReqAsync	transaction	b54b485970507a13f74ff87c6fcf2bb37b343811d511ebab3af0e42f3ad34b3d	PARTIAL	distsql-batchcommands-region-request-runtime	rust/crates/tidb-distsql/tests/direct_unary_async_region_runtime_source.rs	Campaign 18 production coordinator proves BatchCommands-first success, same-loop fallback, cancellation precedence, selector continuity, and one terminal result. The original exhaustive generated async error and backoff plus live multi-store matrix remain external.
client-go	TestSuiteMethod	internal/locate/region_request_test.go	798	TestRegionRequestToSingleStore/TestNoReloadRegionForGrpcWhenCtxCanceled	transaction	b54b485970507a13f74ff87c6fcf2bb37b343811d511ebab3af0e42f3ad34b3d	PARTIAL	distsql-unary-forwarding-runtime	rust/crates/tidb-txnkv/tests/tikv_active_cancellation_source.rs	The synchronous unary route keeps logical target, physical dispatch, cancellation precedence, forwarding feedback, and route metrics exact for this obligation; async, batch, stream, and TLS remain external.
client-go	TestSuiteMethod	internal/locate/region_request_test.go	845	TestRegionRequestToSingleStore/TestOnMaxTimestampNotSyncedError	transaction	b54b485970507a13f74ff87c6fcf2bb37b343811d511ebab3af0e42f3ad34b3d	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	internal/locate/region_request_test.go	877	TestRegionRequestToSingleStore/TestGetRegionByIDFromCache	transaction	b54b485970507a13f74ff87c6fcf2bb37b343811d511ebab3af0e42f3ad34b3d	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	internal/locate/region_request_test.go	916	TestRegionRequestToSingleStore/TestCloseConnectionOnStoreNotMatch	transaction	b54b485970507a13f74ff87c6fcf2bb37b343811d511ebab3af0e42f3ad34b3d	PARTIAL	distsql-unary-forwarding-runtime	rust/crates/tidb-distsql/tests/direct_unary_client_runtime_source.rs	The synchronous unary route keeps logical target, physical dispatch, cancellation precedence, forwarding feedback, and route metrics exact for this obligation; async, batch, stream, and TLS remain external.
client-go	TestSuiteMethod	internal/locate/region_request_test.go	950	TestRegionRequestToSingleStore/TestKVReadTimeoutWithDisableBatchClient	transaction	b54b485970507a13f74ff87c6fcf2bb37b343811d511ebab3af0e42f3ad34b3d	PARTIAL	txnkv-batchcommands-tonic-stream-runtime	rust/crates/tidb-txnkv/tests/batch_tonic_stream_source.rs	Unary and BatchCommands use the one retained transport runtime and channel pool. Disable-batch policy wiring, the source timeout sequence, and live TiKV remain external.
client-go	TestSuiteMethod	internal/locate/region_request_test.go	984	TestRegionRequestToSingleStore/TestBatchClientSendLoopPanic	transaction	b54b485970507a13f74ff87c6fcf2bb37b343811d511ebab3af0e42f3ad34b3d	PARTIAL	txnkv-batchcommands-tonic-stream-runtime	rust/crates/tidb-txnkv/tests/batch_tonic_stream_source.rs	An established BatchCommands stream failure drains its generation and reconnects without double completion. Source send-loop panic injection and live TiKV remain external.
client-go	TestSuiteMethod	internal/locate/region_request_test.go	1030	TestRegionRequestToSingleStore/TestClusterIDInReq	transaction	b54b485970507a13f74ff87c6fcf2bb37b343811d511ebab3af0e42f3ad34b3d	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	internal/locate/region_request_test.go	1064	TestRegionRequestToSingleStore/TestClientExt	transaction	b54b485970507a13f74ff87c6fcf2bb37b343811d511ebab3af0e42f3ad34b3d	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	internal/locate/region_request_test.go	1077	TestRegionRequestToSingleStore/TestRegionRequestSenderString	transaction	b54b485970507a13f74ff87c6fcf2bb37b343811d511ebab3af0e42f3ad34b3d	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	internal/locate/region_request_test.go	1087	TestRegionRequestToSingleStore/TestRegionRequestStats	transaction	b54b485970507a13f74ff87c6fcf2bb37b343811d511ebab3af0e42f3ad34b3d	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	internal/locate/region_request_test.go	1130	TestRegionRequestToSingleStore/TestRegionRequestValidateReadTS	transaction	b54b485970507a13f74ff87c6fcf2bb37b343811d511ebab3af0e42f3ad34b3d	UNTRIAGED	-	-	-
client-go	Test	internal/locate/region_request_test.go	1193	TestGetErrMsg	transaction	b54b485970507a13f74ff87c6fcf2bb37b343811d511ebab3af0e42f3ad34b3d	UNTRIAGED	-	-	-
client-go	Test	internal/locate/region_request_test.go	1202	TestRPCContextString	transaction	b54b485970507a13f74ff87c6fcf2bb37b343811d511ebab3af0e42f3ad34b3d	UNTRIAGED	-	-	-
client-go	Test	internal/locate/region_request_test.go	1261	TestBackoffErrWithRPCContext	transaction	b54b485970507a13f74ff87c6fcf2bb37b343811d511ebab3af0e42f3ad34b3d	UNTRIAGED	-	-	-
client-go	Test	internal/locate/replica_selector_test.go	108	TestReplicaSelectorBasic	transaction	39f36d99ea5d8167ea35a039cc7466009f3cdd16558f265679983e28a432ca03	PARTIAL	txnkv-route-policy-seams	rust/crates/tidb-txnkv/tests/replica_selector_source.rs	The immutable route seam preserves the exact synchronous policy input while separating logical target from optional physical proxy; async and TiFlash behavior remain external.
client-go	Test	internal/locate/replica_selector_test.go	161	TestNextGenReadFeaturesDisabled	transaction	39f36d99ea5d8167ea35a039cc7466009f3cdd16558f265679983e28a432ca03	UNTRIAGED	-	-	-
client-go	Test	internal/locate/replica_selector_test.go	225	TestReplicaSelectorCalculateScore	transaction	39f36d99ea5d8167ea35a039cc7466009f3cdd16558f265679983e28a432ca03	PARTIAL	txnkv-replica-health-scoring-runtime	rust/crates/tidb-txnkv/tests/replica_health_scoring_source.rs	The synchronous selector retains this exact obligation through immutable label, leader, attempt, health, and decaying-load facts; async policy and background health loops remain external.
client-go	Test	internal/locate/replica_selector_test.go	304	TestCanFastRetry	transaction	39f36d99ea5d8167ea35a039cc7466009f3cdd16558f265679983e28a432ca03	PARTIAL	txnkv-replica-health-scoring-runtime	rust/crates/tidb-txnkv/tests/replica_health_scoring_source.rs	The synchronous selector retains this exact obligation through immutable label, leader, attempt, health, and decaying-load facts; async policy and background health loops remain external.
client-go	Test	internal/locate/replica_selector_test.go	344	TestPendingBackoff	transaction	39f36d99ea5d8167ea35a039cc7466009f3cdd16558f265679983e28a432ca03	PARTIAL	txnkv-replica-health-scoring-runtime	rust/crates/tidb-txnkv/tests/replica_health_scoring_source.rs	The synchronous selector retains this exact obligation through immutable label, leader, attempt, health, and decaying-load facts; async policy and background health loops remain external.
client-go	Test	internal/locate/replica_selector_test.go	386	TestReplicaReadAccessPathByCase	transaction	39f36d99ea5d8167ea35a039cc7466009f3cdd16558f265679983e28a432ca03	PARTIAL	txnkv-replica-health-scoring-runtime	rust/crates/tidb-txnkv/tests/replica_selector_source.rs	The synchronous selector retains this exact obligation through immutable label, leader, attempt, health, and decaying-load facts; async policy and background health loops remain external.
client-go	Test	internal/locate/replica_selector_test.go	394	TestReplicaReadAccessPathByCaseUsingAsyncAPI	transaction	39f36d99ea5d8167ea35a039cc7466009f3cdd16558f265679983e28a432ca03	PARTIAL	distsql-batchcommands-region-request-runtime	rust/crates/tidb-txnkv/tests/request_selector_source.rs	Campaign 18 production coordinator proves BatchCommands-first success, same-loop fallback, cancellation precedence, selector continuity, and one terminal result. The original exhaustive generated async error and backoff plus live multi-store matrix remain external.
client-go	Test	internal/locate/replica_selector_test.go	828	TestReplicaReadAccessPathByCase2	transaction	39f36d99ea5d8167ea35a039cc7466009f3cdd16558f265679983e28a432ca03	PARTIAL	txnkv-replica-health-scoring-runtime	rust/crates/tidb-txnkv/tests/replica_selector_source.rs	The synchronous selector retains this exact obligation through immutable label, leader, attempt, health, and decaying-load facts; async policy and background health loops remain external.
client-go	Test	internal/locate/replica_selector_test.go	836	TestReplicaReadAccessPathByCase2UsingAsyncAPI	transaction	39f36d99ea5d8167ea35a039cc7466009f3cdd16558f265679983e28a432ca03	PARTIAL	distsql-batchcommands-region-request-runtime	rust/crates/tidb-txnkv/tests/request_selector_source.rs	Campaign 18 production coordinator proves BatchCommands-first success, same-loop fallback, cancellation precedence, selector continuity, and one terminal result. The original exhaustive generated async error and backoff plus live multi-store matrix remain external.
client-go	Test	internal/locate/replica_selector_test.go	1110	TestReplicaReadAccessPathByBasicCase	transaction	39f36d99ea5d8167ea35a039cc7466009f3cdd16558f265679983e28a432ca03	PARTIAL	txnkv-replica-health-scoring-runtime	rust/crates/tidb-txnkv/tests/replica_selector_source.rs	The synchronous selector retains this exact obligation through immutable label, leader, attempt, health, and decaying-load facts; async policy and background health loops remain external.
client-go	Test	internal/locate/replica_selector_test.go	1118	TestReplicaReadAccessPathByBasicCaseUsingAsyncAPI	transaction	39f36d99ea5d8167ea35a039cc7466009f3cdd16558f265679983e28a432ca03	PARTIAL	distsql-batchcommands-region-request-runtime	rust/crates/tidb-txnkv/tests/request_selector_source.rs	Campaign 18 production coordinator proves BatchCommands-first success, same-loop fallback, cancellation precedence, selector continuity, and one terminal result. The original exhaustive generated async error and backoff plus live multi-store matrix remain external.
client-go	Test	internal/locate/replica_selector_test.go	1285	TestReplicaReadAccessPathByLeaderCase	transaction	39f36d99ea5d8167ea35a039cc7466009f3cdd16558f265679983e28a432ca03	PARTIAL	txnkv-replica-health-scoring-runtime	rust/crates/tidb-txnkv/tests/replica_selector_source.rs	The synchronous selector retains this exact obligation through immutable label, leader, attempt, health, and decaying-load facts; async policy and background health loops remain external.
client-go	Test	internal/locate/replica_selector_test.go	1293	TestReplicaReadAccessPathByLeaderCaseUsingAsyncAPI	transaction	39f36d99ea5d8167ea35a039cc7466009f3cdd16558f265679983e28a432ca03	PARTIAL	distsql-batchcommands-region-request-runtime	rust/crates/tidb-txnkv/tests/request_selector_source.rs	Campaign 18 production coordinator proves BatchCommands-first success, same-loop fallback, cancellation precedence, selector continuity, and one terminal result. The original exhaustive generated async error and backoff plus live multi-store matrix remain external.
client-go	Test	internal/locate/replica_selector_test.go	1617	TestReplicaReadAccessPathByFollowerCase	transaction	39f36d99ea5d8167ea35a039cc7466009f3cdd16558f265679983e28a432ca03	PARTIAL	txnkv-replica-health-scoring-runtime	rust/crates/tidb-txnkv/tests/replica_selector_source.rs	The synchronous selector retains this exact obligation through immutable label, leader, attempt, health, and decaying-load facts; async policy and background health loops remain external.
client-go	Test	internal/locate/replica_selector_test.go	1625	TestReplicaReadAccessPathByFollowerCaseUsingAsyncAPI	transaction	39f36d99ea5d8167ea35a039cc7466009f3cdd16558f265679983e28a432ca03	PARTIAL	distsql-batchcommands-region-request-runtime	rust/crates/tidb-txnkv/tests/request_selector_source.rs	Campaign 18 production coordinator proves BatchCommands-first success, same-loop fallback, cancellation precedence, selector continuity, and one terminal result. The original exhaustive generated async error and backoff plus live multi-store matrix remain external.
client-go	Test	internal/locate/replica_selector_test.go	1735	TestReplicaReadAccessPathByMixedAndPreferLeaderCase	transaction	39f36d99ea5d8167ea35a039cc7466009f3cdd16558f265679983e28a432ca03	PARTIAL	txnkv-replica-health-scoring-runtime	rust/crates/tidb-txnkv/tests/replica_selector_source.rs	The synchronous selector retains this exact obligation through immutable label, leader, attempt, health, and decaying-load facts; async policy and background health loops remain external.
client-go	Test	internal/locate/replica_selector_test.go	1743	TestReplicaReadAccessPathByMixedAndPreferLeaderCaseUsingAsyncAPI	transaction	39f36d99ea5d8167ea35a039cc7466009f3cdd16558f265679983e28a432ca03	PARTIAL	distsql-batchcommands-region-request-runtime	rust/crates/tidb-txnkv/tests/request_selector_source.rs	Campaign 18 production coordinator proves BatchCommands-first success, same-loop fallback, cancellation precedence, selector continuity, and one terminal result. The original exhaustive generated async error and backoff plus live multi-store matrix remain external.
client-go	Test	internal/locate/replica_selector_test.go	2004	TestReplicaReadAccessPathByStaleReadCase	transaction	39f36d99ea5d8167ea35a039cc7466009f3cdd16558f265679983e28a432ca03	PARTIAL	txnkv-replica-health-scoring-runtime	rust/crates/tidb-txnkv/tests/replica_selector_source.rs	The synchronous selector retains this exact obligation through immutable label, leader, attempt, health, and decaying-load facts; async policy and background health loops remain external.
client-go	Test	internal/locate/replica_selector_test.go	2356	TestReplicaReadAccessPathByTryIdleReplicaCase	transaction	39f36d99ea5d8167ea35a039cc7466009f3cdd16558f265679983e28a432ca03	PARTIAL	txnkv-replica-health-scoring-runtime	rust/crates/tidb-txnkv/tests/replica_health_scoring_source.rs	The synchronous selector retains this exact obligation through immutable label, leader, attempt, health, and decaying-load facts; async policy and background health loops remain external.
client-go	Test	internal/locate/replica_selector_test.go	2470	TestReplicaReadAccessPathByFlashbackInProgressCase	transaction	39f36d99ea5d8167ea35a039cc7466009f3cdd16558f265679983e28a432ca03	UNTRIAGED	-	-	-
client-go	Test	internal/locate/replica_selector_test.go	2566	TestReplicaReadAccessPathByProxyCase	transaction	39f36d99ea5d8167ea35a039cc7466009f3cdd16558f265679983e28a432ca03	PARTIAL	distsql-unary-forwarding-runtime	rust/crates/tidb-distsql/tests/direct_unary_forwarding_source.rs	The synchronous unary route keeps logical target, physical dispatch, cancellation precedence, forwarding feedback, and route metrics exact for this obligation; async, batch, stream, and TLS remain external.
client-go	Test	internal/locate/replica_selector_test.go	2734	TestReplicaReadAccessPathByLearnerCase	transaction	39f36d99ea5d8167ea35a039cc7466009f3cdd16558f265679983e28a432ca03	PARTIAL	txnkv-replica-health-scoring-runtime	rust/crates/tidb-txnkv/tests/replica_selector_source.rs	The synchronous selector retains this exact obligation through immutable label, leader, attempt, health, and decaying-load facts; async policy and background health loops remain external.
